Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
1,0,1,1e-06,1690.51,3.51478,0,0
1,4.98333333333333,1,1e-06,1806.33290861824,16.7325748461131,0,0
1,9.98333333333333,1,1e-06,1913.22658574658,41.2462577693585,0,0
1,14.9166666666667,1,1e-06,2009.46531497545,68.7627743450114,0,0
1,19.9833333333333,1,1e-06,2097.2698812339,97.4972997348777,0,0
1,24.9333333333333,1,1e-06,2169.55383840127,124.730947978414,0,0
1,29.9666666666667,1,1e-06,2226.27448342452,150.989867230475,0,0
1,34.9333333333333,1,1e-06,2263.38353575309,175.294016859763,0,0
1,39.9333333333333,1,1e-06,2280.99411789253,198.161404313732,0,0
1,44.9333333333333,1,1e-06,2279.49296832658,219.540637340746,0,0
1,49.9333333333333,1,1e-06,2260.7213562107,239.595598116136,0,0
1,54.9333333333333,1,1e-06,2227.1415341297,258.504087073477,0,0
1,59.9666666666667,1,1e-06,2181.05972258099,276.557088155442,0,0
1,64.9333333333333,1,1e-06,2126.03954908538,293.566902405828,0,0
1,69.9333333333333,1,1e-06,2063.35179322593,310.030590380782,0,0
1,74.9333333333333,1,1e-06,1995.31597360303,325.962360497382,0,0
1,79.9333333333333,1,1e-06,1923.59766360939,341.477565259436,0,0
1,84.9333333333333,1,1e-06,1849.57283290135,356.677166191711,0,0
1,89.9333333333333,1,1e-06,1774.36330286471,371.649079646925,0,0
1,94.9333333333333,1,1e-06,1698.87421295789,386.469519671197,0,0
1,99.9333333333333,1,1e-06,1623.82915931006,401.204246699407,0,0
1,104.933333333333,1,1e-06,1549.80120992119,415.909685155364,0,0
1,109.933333333333,1,1e-06,1477.23937280089,430.63390237282,0,0
1,114.933333333333,1,1e-06,1406.49074428695,445.417455619999,0,0
1,119.933333333333,1,1e-06,1337.81883195665,460.294120519506,0,0
1,124.933333333333,1,1e-06,1271.41862103963,475.291516621985,0,0
1,129.933333333333,1,1e-06,1207.42893057839,490.431646085708,0,0
1,134.933333333333,1,1e-06,1145.94254472464,505.731360554307,0,0
1,139.933333333333,1,1e-06,1087.01453334505,521.20276994406,0,0
1,144.933333333333,1,1e-06,1030.66910396498,536.853605348865,0,0
1,149.966666666667,1,1e-06,976.555463002342,552.793722384769,0,0
1,155.216666666667,1,1e-06,922.875916860237,569.617574951545,0,0
1,160.2,1,1e-06,874.493368202219,585.769734383991,0,0
1,165.116666666667,1,1e-06,829.160550158284,601.873601161785,0,0
1,169.95,1,1e-06,786.864397181433,617.857912514842,0,0
1,174.966666666667,1,1e-06,745.273973251524,634.597283334773,0,0
1,180.083333333333,1,1e-06,705.19921657455,651.811076093128,0,0
1,184.933333333333,1,1e-06,669.320721637563,668.242557893838,0,0
1,189.933333333333,1,1e-06,634.397201622611,685.280657078999,0,0
1,194.966666666667,1,1e-06,601.271475019159,702.512679744008,0,0
1,199.966666666667,1,1e-06,570.294541189584,719.688322819572,0,0
1,204.983333333333,1,1e-06,541.058813508709,736.955765790959,0,0
1,209.933333333333,1,1e-06,513.936903435169,754.004037921465,0,0
1,214.933333333333,1,1e-06,488.195668697351,771.210433459462,0,0
1,219.966666666667,1,1e-06,463.877480120324,788.491970480104,0,0
1,224.933333333333,1,1e-06,441.368000424077,805.480641827793,0,0
1,229.933333333333,1,1e-06,420.119363570233,822.494052724221,0,0
1,234.983333333333,1,1e-06,400.017519334814,839.561355250945,0,0
1,239.95,1,1e-06,381.50537545467,856.208715397013,0,0
1,244.933333333333,1,1e-06,364.113632479789,872.750483093273,0,0
1,249.933333333333,1,1e-06,347.785559486378,889.162152817316,0,0
1,254.933333333333,1,1e-06,332.515273765508,905.366078542631,0,0
1,259.95,1,1e-06,318.193777564581,921.394163261902,0,0
1,264.933333333333,1,1e-06,304.899010744982,937.068135621593,0,0
1,269.933333333333,1,1e-06,292.435926298913,952.528106584093,0,0
1,274.933333333333,1,1e-06,280.796333144274,967.704186312719,0,0
1,279.983333333333,1,1e-06,269.82394302661,982.727978601579,0,0
1,284.933333333333,1,1e-06,259.784992850152,997.143755529112,0,0
1,289.95,1,1e-06,250.288270279755,1011.42742496791,0,0
1,294.933333333333,1,1e-06,241.486789734081,1025.28000875779,0,0
1,299.95,1,1e-06,233.221771496414,1038.87722279279,0,0
1,304.933333333333,1,1e-06,225.564748008861,1052.03034918701,0,0
1,309.933333333333,1,1e-06,218.39998095637,1064.86655509562,0,0
1,315.2,1,1e-06,211.376681103444,1077.99075930784,0,0
1,319.983333333333,1,1e-06,205.432629077174,1089.55430333361,0,0
1,324.933333333333,1,1e-06,199.688274209408,1101.16139552812,0,0
1,329.95,1,1e-06,194.261098188126,1112.55072913632,0,0
1,335.266666666667,1,1e-06,188.913424223989,1124.21014286903,0,0
1,340.016666666667,1,1e-06,184.463686056518,1134.27023608435,0,0
1,345.05,1,1e-06,180.06340291446,1144.56532030274,0,0
1,349.983333333333,1,1e-06,176.04413133843,1154.29437872141,0,0
1,354.933333333333,1,1e-06,172.28374507074,1163.70055168374,0,0
1,359.933333333333,1,1e-06,168.743803526367,1172.84473902387,0,0
1,364.933333333333,1,1e-06,165.445996939176,1181.63567732324,0,0
1,369.933333333333,1,1e-06,162.373837565912,1190.07957922859,0,0
1,374.95,1,1e-06,159.502727932687,1198.20968733184,0,0
1,380,1,1e-06,156.811629589128,1206.05534049171,0,0
1,384.933333333333,1,1e-06,154.362381404234,1213.3994425987,0,0
1,389.983333333333,1,1e-06,152.026511755853,1220.59754306701,0,0
1,394.95,1,1e-06,149.886667109588,1227.36975388561,0,0
1,399.95,1,1e-06,147.879363668252,1233.88843256061,0,0
1,404.933333333333,1,1e-06,146.015364641436,1240.09568011177,0,0
1,409.933333333333,1,1e-06,144.272787420998,1246.04198933545,0,0
1,414.933333333333,1,1e-06,142.649292245614,1251.71521167762,0,0
1,419.933333333333,1,1e-06,141.136683610945,1257.12448937959,0,0
1,424.933333333333,1e-06,100,147.785819611482,1258.44078394938,0,0
1,429.95,1e-06,100,155.986397183552,1250.80819084283,0,0
1,434.933333333333,1e-06,100,164.458319735433,1233.60657794573,0,0
1,439.95,1e-06,100,173.357017289794,1206.39112285224,0,0
1,444.95,1e-06,100,182.891785237968,1169.80228914948,0,0
1,449.933333333333,1e-06,100,193.497054676747,1124.99226877366,0,0
1,454.95,1e-06,100,205.860536624492,1073.06320213043,0,0
1,459.933333333333,1e-06,100,220.526940344659,1016.58789513503,0,0
1,464.933333333333,1e-06,100,238.494978517,956.965657574339,0,0
1,469.95,1e-06,100,260.82984201615,895.965524371852,0,0
1,474.933333333333,1e-06,100,288.465992492605,835.699843589936,0,0
1,479.933333333333,1e-06,100,322.951796646457,776.723829532497,0,0
1,484.933333333333,1e-06,100,365.544609767714,720.069469909521,0,0
1,489.933333333333,1e-06,100,417.497430037398,666.272185286741,0,0
1,495.066666666667,1e-06,100,481.619410763252,614.324399182569,0,0
1,499.933333333333,1e-06,100,553.045428573243,568.263182810701,0,0
1,504.933333333333,1e-06,100,637.18288751377,524.164465444226,0,0
1,509.933333333333,1e-06,100,731.536301022153,483.24411398997,0,0
1,515,1e-06,100,836.21546692012,444.875899594497,0,0
1,519.933333333333,1e-06,100,945.114769776521,410.347084552626,0,0
1,524.933333333333,1e-06,100,1060.40600483025,378.020709564747,0,0
1,529.933333333333,1e-06,100,1178.46946970822,348.198928062043,0,0
1,534.95,1e-06,100,1297.62477611871,320.614515598702,0,0
1,539.933333333333,1e-06,100,1414.86143810775,295.359530829847,0,0
1,544.983333333333,1e-06,100,1530.99182893447,271.783574451939,0,0
1,549.933333333333,1e-06,100,1641.0581374476,250.494157051422,0,0
1,554.933333333333,1e-06,100,1747.61291808516,230.677180651098,0,0
1,559.933333333333,1e-06,100,1848.96014613426,212.424603630004,0,0
1,564.933333333333,1e-06,100,1944.76959374247,195.614091519039,0,0
1,569.933333333333,1e-06,100,2034.8962781549,180.132495469952,0,0
1,574.933333333333,1e-06,100,2119.33678669301,165.875290418858,0,0
1,579.933333333333,1e-06,100,2198.19202582553,152.746002690876,0,0
1,584.933333333333,1e-06,100,2271.63679352016,140.655644732904,0,0
1,589.933333333333,1e-06,100,2339.89572260772,129.522171421786,0,0
1,594.933333333333,1e-06,100,2403.22473622899,119.26996343493,0,0
1,599.933333333333,1e-06,100,2461.89707076785,109.829341075274,0,0
1,605.116666666667,1e-06,100,2518.10425640952,100.830784205527,0,0
1,609.933333333333,1e-06,100,2566.392192449,93.1311345066939,0,0
1,615.033333333333,1e-06,100,2613.65922973213,85.6186393852873,0,0
1,619.95,1e-06,100,2655.72481702337,78.9506896544073,0,0
1,624.933333333333,1e-06,100,2695.10212210317,72.7222610278836,0,0
1,629.95,1e-06,100,2731.66884150914,66.9486119884524,0,0
1,635.033333333333,1e-06,100,2765.80933565778,61.5658732887957,0,0
1,640.016666666667,1e-06,100,2796.64711606297,56.7095785194501,0,0
1,644.933333333333,1e-06,100,2824.71259488862,52.2940283468309,0,0
1,649.933333333333,1e-06,100,2851.03238072735,48.1563145661873,0,0
1,654.933333333333,1e-06,100,2875.28343953485,44.3462348349672,0,0
1,659.933333333333,1e-06,100,2897.62573273896,40.8378472161552,0,0
1,664.933333333333,1e-06,100,2918.20751491782,37.6072636008333,0,0
1,669.916666666667,1e-06,100,2937.10538027299,34.6420010256131,0,0
1,674.933333333333,1e-06,100,2954.62816387791,31.8932627302329,0,0
1,679.933333333333,1e-06,100,2970.71120810442,29.3709388055532,0,0
1,684.933333333333,1e-06,100,2985.52344128943,27.0483407405629,0,0
1,689.933333333333,1e-06,100,2999.16480463042,24.9096537499386,0,0
1,694.933333333333,1e-06,100,3011.72749753076,22.9403152668223,0,0
1,699.933333333333,1e-06,100,3023.29654773367,21.1269158008935,0,0
1,704.933333333333,1e-06,100,3033.95034698309,19.4571076458316,0,0
1,709.933333333333,1e-06,100,3043.76115234483,17.9195208028826,0,0
1,714.95,1e-06,100,3052.82444004971,16.4991587334632,0,0
1,719.933333333333,1e-06,100,3061.11490933219,15.1999612734177,0,0
1,724.95,1e-06,100,3068.80024331717,13.9956322725456,0,0
1,729.966666666667,1e-06,100,3075.87525396887,12.8869713396392,0,0
2,0,0.8,20,14.8601,2093.26,0,0
2,5.05,0.8,20,23.7411510449308,2050.8662953435,0,0
2,10.05,0.8,20,32.1562135171887,2009.9139441332,0,0
2,15.05,0.8,20,40.1056422296577,1970.11479250081,0,0
2,20.05,0.8,20,47.598399370235,1931.59616397877,0,0
2,25.05,0.8,20,54.6618553160973,1894.45890280492,0,0
2,30.05,0.8,20,61.3286073294361,1858.77260226061,0,0
2,35.05,0.8,20,67.6320110077329,1824.57683152249,0,0
2,40.05,0.8,20,73.6043124134277,1791.8851535838,0,0
2,45.05,0.8,20,79.2758194938463,1760.69000819366,0,0
2,50.05,0.8,20,84.6745583044097,1730.96744817683,0,0
2,55.05,0.8,20,89.826174849015,1702.68129044769,0,0
2,60.0666666666667,0.8,20,94.7700418035185,1675.69917923119,0,0
2,65.05,0.8,20,99.4789783906863,1650.23223485651,0,0
2,70.05,0.8,20,104.020141508514,1625.96343773934,0,0
2,75.05,0.8,20,108.394416570644,1602.92308081785,0,0
2,80.05,0.8,20,112.616950086881,1581.05315684934,0,0
2,85.05,0.8,20,116.701226253551,1560.29570121174,0,0
2,90.05,0.8,20,120.659214623653,1540.59351291721,0,0
2,95.05,0.8,20,124.501511105188,1521.89068523898,0,0
2,100.05,0.8,20,128.237471237377,1504.13298898484,0,0
2,105.05,0.8,20,131.875335173247,1487.26814100469,0,0
2,110.05,0.8,20,135.422344087554,1471.24598321795,0,0
2,115.05,0.8,20,138.88484810369,1456.01859361956,0,0
2,120.05,0.8,20,142.268405725184,1441.54034323417,0,0
2,125.05,0.8,20,145.577875003003,1427.76791197127,0,0
2,130.05,0.8,20,148.817496916312,1414.66027347422,0,0
2,135.05,0.8,20,151.99097101098,1402.17865534209,0,0
2,140.05,0.8,20,155.101523486805,1390.28648043475,0,0
2,145.05,0.8,20,158.151968929601,1378.94929676818,0,0
2,150.05,0.8,20,161.144765419802,1368.13469699922,0,0
2,155.05,0.8,20,164.082063531618,1357.81223134987,0,0
2,160.05,0.8,20,166.965749962076,1347.95331704286,0,0
2,165.05,0.8,20,169.797486026423,1338.53114550063,0,0
2,170.05,0.8,20,172.578741422054,1329.52058905992,0,0
2,175.05,0.8,20,175.310823829344,1320.89810850218,0,0
2,180.05,0.25,75,178.129731558235,1312.26069902249,0,0
2,185.05,0.25,75,181.937270394772,1299.64666966526,0,0
2,190.05,0.25,75,186.352883927703,1282.52917906599,0,0
2,195.05,0.25,75,191.194467170659,1261.77418029166,0,0
2,200.05,0.25,75,196.448646838395,1238.34578482987,0,0
2,205.05,0.25,75,202.153548555742,1213.16280038082,0,0
2,210.05,0.25,75,208.362315528605,1187.00611085753,0,0
2,215.05,0.25,75,215.129360834441,1160.48099244647,0,0
2,220.05,0.25,75,222.505398043093,1134.02058682599,0,0
2,225.05,0.25,75,230.536319412949,1107.91159140432,0,0
2,230.05,0.25,75,239.263786546521,1082.32709106587,0,0
2,235.05,0.25,75,248.726512872657,1057.35774929183,0,0
2,240.05,0.25,75,258.96173584923,1033.03763082997,0,0
2,245.05,0.25,75,270.006637747354,1009.36392393139,0,0
2,250.05,0.25,75,281.89960901414,986.311220359947,0,0
2,255.05,0.25,75,294.681317335293,963.84145372943,0,0
2,260.05,0.25,75,308.395579467671,941.910594089344,0,0
2,265.05,0.25,75,323.090046512174,920.473011458922,0,0
2,270.05,0.25,75,338.816717888229,899.484222297885,0,0
2,275.05,0.25,75,355.632296502312,878.902535703814,0,0
2,280.05,0.25,75,373.598392883014,858.689969950377,0,0
2,285.05,0.25,75,392.781579500961,838.812696465052,0,0
2,290.05,0.25,75,413.253290738468,819.241187883456,0,0
2,295.066666666667,0.25,75,435.164713308558,799.886325896549,0,0
