Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
1,94.9333333333333,1,1e-06,1692.25319133099,387.776617734723,16.9225319133099,3.87776617734723
1,99.9333333333333,1,1e-06,1629.35528016256,403.700461118278,16.2935528016256,4.03700461118278
1,104.933333333333,1,1e-06,1555.45405037827,416.158132777913,15.5545405037827,4.16158132777913
1,109.933333333333,1,1e-06,1517.80081170543,418.317770406542,15.1780081170543,4.18317770406542
1,114.933333333333,1,1e-06,1398.29570102263,446.375141844252,13.9829570102263,4.46375141844252
1,119.933333333333,1,1e-06,1330.52796798043,466.170208102292,13.3052796798043,4.66170208102292
1,124.933333333333,1,1e-06,1264.91742632096,477.712349900495,12.6491742632096,4.77712349900495
1,129.933333333333,1,1e-06,1212.59546479393,494.770647967215,12.1259546479393,4.94770647967215
1,134.933333333333,1,1e-06,1143.72323428763,504.883639902901,11.4372323428763,5.04883639902901
1,139.933333333333,1,1e-06,1076.92039800248,528.590628100573,10.7692039800248,5.28590628100573
1,144.933333333333,1,1e-06,1020.99652741807,530.351406202025,10.2099652741807,5.30351406202025
1,149.966666666667,1,1e-06,968.542504486985,559.127504254829,9.68542504486985,5.59127504254829
1,155.216666666667,1,1e-06,906.373668391458,558.988941094114,9.06373668391458,5.58988941094114
1,160.2,1,1e-06,860.443979376592,589.868947648567,8.60443979376592,5.89868947648567
1,165.116666666667,1,1e-06,836.133501471528,604.444712743684,8.36133501471528,6.04444712743684
1,169.95,1,1e-06,784.72171117794,623.441215653998,7.8472171117794,6.23441215653998
1,174.966666666667,1,1e-06,749.927892550805,626.574253916958,7.49927892550805,6.26574253916958
1,180.083333333333,1,1e-06,700.194036109114,646.602242549402,7.00194036109114,6.46602242549402
1,184.933333333333,1,1e-06,668.88652398966,659.005523912473,6.68886523989659,6.59005523912473
1,189.933333333333,1,1e-06,624.95112833135,684.094445451055,6.2495112833135,6.84094445451055
1,194.966666666667,1,1e-06,596.736874129473,703.971739105228,5.96736874129473,7.03971739105228
1,199.966666666667,1,1e-06,571.016399473784,728.809144904263,5.71016399473784,7.28809144904263
1,204.983333333333,1,1e-06,529.06421910096,727.880043415696,5.2906421910096,7.27880043415696
1,209.933333333333,1,1e-06,518.493010116041,745.17804974139,5.18493010116041,7.4517804974139
1,214.933333333333,1,1e-06,479.756331389514,777.485193434865,4.79756331389514,7.77485193434865
1,219.966666666667,1,1e-06,478.35851856196,785.930339381266,4.7835851856196,7.85930339381266
1,224.933333333333,1,1e-06,447.302680513762,802.396929271313,4.47302680513762,8.02396929271313
1,229.933333333333,1,1e-06,414.543328599905,802.180209469523,4.14543328599905,8.02180209469523
1,234.983333333333,1,1e-06,397.307861250562,831.480742062793,3.97307861250562,8.31480742062793
1,239.95,1,1e-06,382.309595415958,862.838973990554,3.82309595415958,8.62838973990554
1,244.933333333333,1,1e-06,366.575981527541,879.888937506134,3.66575981527541,8.79888937506134
1,249.933333333333,1,1e-06,352.430089075887,888.322007339838,3.52430089075887,8.88322007339838
1,254.933333333333,1,1e-06,331.355337221914,900.792634043195,3.31355337221914,9.00792634043195
1,259.95,1,1e-06,317.142149827862,910.896673629797,3.17142149827862,9.10896673629797
1,264.933333333333,1,1e-06,303.669681253975,939.623352655753,3.03669681253975,9.39623352655753
1,269.933333333333,1,1e-06,287.165703352587,940.058063016081,2.87165703352587,9.40058063016081
1,274.933333333333,1,1e-06,281.85542955276,972.597028070229,2.8185542955276,9.72597028070229
1,279.983333333333,1,1e-06,272.393968655407,985.438979445706,2.72393968655407,9.85438979445706
1,284.933333333333,1,1e-06,259.151027417405,997.861532759004,2.59151027417405,9.97861532759004
1,289.95,1,1e-06,245.759223175995,1017.17394851892,2.45759223175995,10.1717394851892
1,294.933333333333,1,1e-06,242.63977172277,1032.90310277236,2.4263977172277,10.3290310277236
1,299.95,1,1e-06,234.644099618702,1030.81801354704,2.34644099618702,10.3081801354704
1,304.933333333333,1,1e-06,232.820973644947,1039.98242333349,2.32820973644947,10.3998242333349
1,309.933333333333,1,1e-06,213.622973415587,1047.03309843997,2.13622973415587,10.4703309843997
1,315.2,1,1e-06,214.902574730207,1077.96908388422,2.14902574730207,10.7796908388422
1,319.983333333333,1,1e-06,206.266534218516,1079.75822715948,2.06266534218516,10.7975822715948
1,324.933333333333,1,1e-06,200.248526433697,1096.8543805228,2.00248526433697,10.968543805228
1,329.95,1,1e-06,195.162982063573,1119.11771226244,1.95162982063573,11.1911771226244
1,335.266666666667,1,1e-06,188.314745944184,1132.54499961067,1.88314745944184,11.3254499961067
1,340.016666666667,1,1e-06,183.477454356433,1133.90202249373,1.83477454356433,11.3390202249373
1,345.05,1,1e-06,179.911917183961,1146.36327980494,1.79911917183961,11.4636327980494
1,349.983333333333,1,1e-06,175.078376551128,1162.38484499834,1.75078376551128,11.6238484499834
1,354.933333333333,1,1e-06,170.828127505799,1155.65430059119,1.70828127505799,11.5565430059119
1,359.933333333333,1,1e-06,167.794740628458,1182.24681078408,1.67794740628458,11.8224681078408
1,364.933333333333,1,1e-06,165.797526336979,1173.73658760832,1.65797526336979,11.7373658760832
1,369.933333333333,1,1e-06,161.77195839514,1193.2775092737,1.6177195839514,11.932775092737
1,374.95,1,1e-06,159.940138499671,1207.39669999068,1.59940138499671,12.0739669999068
1,380,1,1e-06,154.631928735936,1214.65009626933,1.54631928735936,12.1465009626933
1,384.933333333333,1,1e-06,155.857914239322,1202.48765198108,1.55857914239322,12.0248765198108
1,389.983333333333,1,1e-06,150.474260741725,1226.74781442876,1.50474260741725,12.2674781442876
1,394.95,1,1e-06,151.532492510415,1220.51021777116,1.51532492510415,12.2051021777116
1,399.95,1,1e-06,148.173764751229,1214.00542089514,1.48173764751229,12.1400542089514
1,404.933333333333,1,1e-06,146.602564534338,1245.80843836391,1.46602564534338,12.4580843836391
1,409.933333333333,1,1e-06,144.599761377073,1226.94761809705,1.44599761377073,12.2694761809705
1,414.933333333333,1,1e-06,145.060395525035,1251.85374732153,1.45060395525035,12.5185374732153
1,419.933333333333,1,1e-06,142.548005431879,1260.01462003843,1.42548005431879,12.6001462003843
1,424.933333333333,1e-06,100,145.752038032807,1256.79159402733,1.45752038032807,12.5679159402733
1,429.95,1e-06,100,155.635946465844,1239.91078334211,1.55635946465844,12.3991078334211
1,434.933333333333,1e-06,100,163.019185572949,1238.47691726937,1.63019185572949,12.3847691726937
1,439.95,1e-06,100,174.401657146679,1191.14675489379,1.74401657146679,11.9114675489379
1,444.95,1e-06,100,181.986748742252,1178.98222346081,1.81986748742252,11.7898222346081
1,449.933333333333,1e-06,100,194.592315505141,1138.07485720972,1.94592315505141,11.3807485720972
1,454.95,1e-06,100,207.418958649551,1078.07090217385,2.07418958649551,10.7807090217385
1,459.933333333333,1e-06,100,219.784531454341,1021.65829277364,2.19784531454341,10.2165829277364
1,464.933333333333,1e-06,100,235.65998485265,958.469312802747,2.3565998485265,9.58469312802747
1,469.95,1e-06,100,265.422804566462,885.515915663512,2.65422804566462,8.85515915663512
1,474.933333333333,1e-06,100,289.540682931919,843.451824692344,2.89540682931919,8.43451824692344
1,479.933333333333,1e-06,100,320.19377522264,777.828054182481,3.2019377522264,7.77828054182481
1,484.933333333333,1e-06,100,360.853584981797,730.009462022166,3.60853584981797,7.30009462022166
1,489.933333333333,1e-06,100,410.179536644668,671.333028837753,4.10179536644668,6.71333028837753
1,495.066666666667,1e-06,100,482.984532854362,622.765046889348,4.82984532854362,6.22765046889348
1,499.933333333333,1e-06,100,552.825641196674,573.037421776691,5.52825641196674,5.73037421776691
1,504.933333333333,1e-06,100,648.413281498504,520.025311148138,6.48413281498504,5.20025311148138
1,509.933333333333,1e-06,100,741.473359731025,481.333036998237,7.41473359731025,4.81333036998237
1,515,1e-06,100,829.782464579262,440.559813519471,8.29782464579262,4.40559813519471
1,519.933333333333,1e-06,100,944.264410015892,409.954633839805,9.44264410015892,4.09954633839805
1,524.933333333333,1e-06,100,1071.42532659535,379.104177259619,10.7142532659535,3.79104177259619
1,529.933333333333,1e-06,100,1184.97278941201,353.843159943426,11.8497278941201,3.53843159943426
1,534.95,1e-06,100,1295.56682799517,320.623983983628,12.9556682799517,3.20623983983628
1,539.933333333333,1e-06,100,1422.77422151773,297.594713363063,14.2277422151773,2.97594713363063
1,544.983333333333,1e-06,100,1543.28422378596,270.736817808598,15.4328422378596,2.70736817808598
1,549.933333333333,1e-06,100,1648.30181332293,250.41252928031,16.4830181332293,2.5041252928031
1,554.933333333333,1e-06,100,1734.85375656048,232.967018093746,17.3485375656048,2.32967018093746
1,559.933333333333,1e-06,100,1879.04377928934,214.026433235113,18.7904377928934,2.14026433235113
1,564.933333333333,1e-06,100,1940.22218607546,197.820432453664,19.4022218607546,1.97820432453664
1,569.933333333333,1e-06,100,2009.90542978139,180.101165344565,20.0990542978139,1.80101165344565
1,574.933333333333,1e-06,100,2106.78659564848,165.51380472052,21.0678659564848,1.6551380472052
1,579.933333333333,1e-06,100,2191.08479614857,151.559421551713,21.9108479614857,1.51559421551713
1,584.933333333333,1e-06,100,2278.66383689689,140.477311581224,22.7866383689689,1.40477311581224
1,589.933333333333,1e-06,100,2364.43210566413,131.525389319668,23.6443210566413,1.31525389319668
1,594.933333333333,1e-06,100,2425.92785874278,121.044342085388,24.2592785874278,1.21044342085388
1,599.933333333333,1e-06,100,2468.23837005774,107.00196324063,24.6823837005774,1.0700196324063
1,605.116666666667,1e-06,100,2526.86551050432,99.6914007431492,25.2686551050432,0.996914007431492
1,609.933333333333,1e-06,100,2552.75716865646,93.9566184653552,25.5275716865646,0.939566184653552
1,615.033333333333,1e-06,100,2593.15042873209,87.2806329624899,25.9315042873209,0.872806329624899
1,619.95,1e-06,100,2659.3511451204,78.8506130329431,26.593511451204,0.788506130329432
1,624.933333333333,1e-06,100,2652.39989021696,73.1576734652794,26.5239989021696,0.731576734652794
1,629.95,1e-06,100,2747.85168053841,66.8271543738088,27.4785168053841,0.668271543738088
1,635.033333333333,1e-06,100,2722.23827814462,61.219850802837,27.2223827814462,0.61219850802837
1,640.016666666667,1e-06,100,2821.73290172961,57.0172641195141,28.2173290172961,0.570172641195141
1,644.933333333333,1e-06,100,2823.50556146541,52.1481751352752,28.2350556146541,0.521481751352752
1,649.933333333333,1e-06,100,2875.83384078385,48.9174020158192,28.7583384078385,0.489174020158192
1,654.933333333333,1e-06,100,2857.16268361108,43.8205472215097,28.5716268361108,0.438205472215097
1,659.933333333333,1e-06,100,2808.07060874477,40.944260304741,28.0807060874477,0.40944260304741
1,664.933333333333,1e-06,100,2888.25468639612,37.6640226035645,28.8825468639612,0.376640226035645
1,669.916666666667,1e-06,100,2945.89281184112,34.5523661294831,29.4589281184112,0.345523661294831
1,674.933333333333,1e-06,100,2957.11893729274,31.7914064690036,29.5711893729274,0.317914064690036
1,679.933333333333,1e-06,100,2958.37565921994,29.4826354673487,29.5837565921994,0.294826354673487
1,684.933333333333,1e-06,100,2985.85270593335,26.9802416204582,29.8585270593335,0.269802416204582
1,689.933333333333,1e-06,100,2963.21876893168,24.382094870913,29.6321876893168,0.24382094870913
1,694.933333333333,1e-06,100,2991.5466248093,23.2171523276331,29.915466248093,0.232171523276331
1,699.933333333333,1e-06,100,3004.96308517936,21.2478050803872,30.0496308517936,0.212478050803872
1,704.933333333333,1e-06,100,3032.4510241876,19.5790368349911,30.324510241876,0.195790368349911
1,709.933333333333,1e-06,100,3019.70663902048,17.7902079828721,30.1970663902048,0.177902079828721
1,714.95,1e-06,100,3089.044790849,16.5882457973214,30.89044790849,0.165882457973214
1,719.933333333333,1e-06,100,3067.4203081964,15.4491479502192,30.674203081964,0.154491479502192
1,724.95,1e-06,100,3101.00648107066,13.9130063149399,31.0100648107066,0.139130063149399
1,729.966666666667,1e-06,100,3042.9641780727,12.8897007398407,30.429641780727,0.128897007398407
2,0,0.8,20,14.9221413690352,2088.37028744839,0.149221413690352,20.8837028744839
2,5.05,0.8,20,23.62029988961,2041.57363381093,0.2362029988961,20.4157363381093
2,10.05,0.8,20,31.8873603499448,2007.53190303272,0.318873603499448,20.0753190303272
2,15.05,0.8,20,39.7048955337959,1980.24027483386,0.397048955337959,19.8024027483386
2,20.05,0.8,20,48.1630330851786,1923.02773052791,0.481630330851786,19.2302773052791
2,25.05,0.8,20,54.7743555295335,1879.558798082,0.547743555295335,18.79558798082
2,30.05,0.8,20,61.4089360036486,1870.34196930237,0.614089360036487,18.7034196930237
2,35.05,0.8,20,66.6765717983046,1819.00019158794,0.666765717983046,18.1900019158794
2,40.05,0.8,20,73.4601690787868,1752.32648703568,0.734601690787868,17.5232648703568
2,45.05,0.8,20,79.3560560125169,1765.58258321909,0.793560560125169,17.6558258321909
2,50.05,0.8,20,84.0918855594728,1707.45789445567,0.840918855594728,17.0745789445567
2,55.05,0.8,20,90.0564416380932,1687.05346033498,0.900564416380933,16.8705346033498
2,60.0666666666667,0.8,20,94.9592735273044,1674.84980329373,0.949592735273044,16.7484980329373
2,65.05,0.8,20,99.7982050340785,1651.35675512929,0.997982050340785,16.5135675512929
2,70.05,0.8,20,103.108894087462,1599.78873821269,1.03108894087462,15.9978873821269
2,75.05,0.8,20,109.684401147297,1617.08014742077,1.09684401147297,16.1708014742077
2,80.05,0.8,20,110.821255189689,1589.98820623114,1.10821255189689,15.8998820623114
2,85.05,0.8,20,117.265313062972,1556.0598313032,1.17265313062972,15.560598313032
2,90.05,0.8,20,119.829718900536,1531.53706249759,1.19829718900536,15.315370624976
2,95.05,0.8,20,124.58631805511,1500.67347963909,1.2458631805511,15.0067347963909
2,100.05,0.8,20,127.307522175746,1485.93570244227,1.27307522175746,14.8593570244227
2,105.05,0.8,20,133.568637780449,1484.55564945925,1.33568637780449,14.8455564945925
2,110.05,0.8,20,134.461964913582,1472.13761469505,1.34461964913582,14.7213761469505
2,115.05,0.8,20,140.454960529722,1433.72615924997,1.40454960529722,14.3372615924997
2,120.05,0.8,20,142.39134600314,1431.25583940566,1.4239134600314,14.3125583940566
2,125.05,0.8,20,144.950755475759,1445.7420368553,1.44950755475759,14.457420368553
2,130.05,0.8,20,148.088861206774,1439.83234505733,1.48088861206774,14.3983234505733
2,135.05,0.8,20,153.297767913265,1429.44308522991,1.53297767913265,14.2944308522991
2,140.05,0.8,20,157.410705313013,1385.85776473151,1.57410705313013,13.8585776473151
2,145.05,0.8,20,157.750831250152,1382.56781624623,1.57750831250152,13.8256781624623
2,150.05,0.8,20,159.527623612222,1353.95836870906,1.59527623612222,13.5395836870906
2,155.05,0.8,20,164.186668845235,1353.75902417561,1.64186668845235,13.5375902417561
2,160.05,0.8,20,164.027052211047,1352.55583702935,1.64027052211047,13.5255583702935
2,165.05,0.8,20,168.385376545538,1324.78539667389,1.68385376545538,13.2478539667389
2,170.05,0.8,20,172.906247012423,1334.00279386719,1.72906247012423,13.3400279386719
2,175.05,0.8,20,173.571791525977,1333.75512490517,1.73571791525977,13.3375512490517
2,180.05,0.25,75,177.464806211857,1317.37957782953,1.77464806211857,13.1737957782953
2,185.05,0.25,75,180.279439191588,1274.99985410857,1.80279439191588,12.7499985410857
2,190.05,0.25,75,187.636226384097,1290.46466699575,1.87636226384097,12.9046466699575
2,195.05,0.25,75,193.14227511563,1249.25400056008,1.9314227511563,12.4925400056008
2,200.05,0.25,75,196.862238455938,1222.26690135927,1.96862238455938,12.2226690135927
2,205.05,0.25,75,204.097146924461,1196.21777746998,2.04097146924461,11.9621777746998
2,210.05,0.25,75,210.112952967313,1188.34145790179,2.10112952967313,11.8834145790179
2,215.05,0.25,75,209.611138062807,1157.6792590796,2.09611138062807,11.576792590796
2,220.05,0.25,75,222.813965619026,1137.65774064127,2.22813965619026,11.3765774064127
2,225.05,0.25,75,232.545714926408,1097.1053987674,2.32545714926408,10.971053987674
2,230.05,0.25,75,237.658166913818,1107.26795364378,2.37658166913818,11.0726795364378
2,235.05,0.25,75,245.395352023224,1061.08505621495,2.45395352023224,10.6108505621495
2,240.05,0.25,75,257.702590521163,1045.83594883459,2.57702590521163,10.4583594883459
2,245.05,0.25,75,269.2605297896,1004.71776468229,2.692605297896,10.0471776468229
2,250.05,0.25,75,283.455811433873,971.793297461685,2.83455811433873,9.71793297461685
2,255.05,0.25,75,291.968793367275,968.609072693159,2.91968793367275,9.68609072693159
2,260.05,0.25,75,307.416480099017,939.03261699137,3.07416480099017,9.3903261699137
2,265.05,0.25,75,324.6946078772,917.457285350716,3.246946078772,9.17457285350716
2,270.05,0.25,75,334.856231755674,906.687986204918,3.34856231755674,9.06687986204918
2,275.05,0.25,75,359.058127502354,853.470893965104,3.59058127502354,8.53470893965105
2,280.05,0.25,75,373.234151321118,856.937531072625,3.73234151321118,8.56937531072625
2,285.05,0.25,75,398.549900627737,842.607145025081,3.98549900627737,8.42607145025081
2,290.05,0.25,75,413.722466598781,818.203173178611,4.13722466598781,8.18203173178611
2,295.066666666667,0.25,75,430.548670505875,794.492001028968,4.30548670505875,7.94492001028968
2,300.05,0.25,75,459.856158607076,781.4830846658,4.59856158607076,7.814830846658
2,305.05,0.25,75,488.417561753531,773.723565664107,4.88417561753531,7.73723565664107
2,310.05,0.25,75,519.228355507835,750.433553273619,5.19228355507835,7.50433553273619
2,315.05,0.25,75,539.79944260123,721.536892618067,5.3979944260123,7.21536892618067
2,320.05,0.25,75,571.06779292353,705.61913622349,5.7106779292353,7.0561913622349
2,325.05,0.25,75,599.348046481968,692.42319848165,5.99348046481968,6.9242319848165
2,330.05,0.25,75,637.524171976964,667.142342079673,6.37524171976964,6.67142342079673
2,335.05,0.25,75,669.057702782358,664.01967637249,6.69057702782358,6.6401967637249
2,340.05,0.25,75,707.288924341258,630.575738407211,7.07288924341258,6.30575738407211
2,345.05,0.25,75,752.148148240128,615.620197726415,7.52148148240128,6.15620197726415
2,350.05,0.25,75,785.38565246591,608.994691447839,7.8538565246591,6.08994691447839
2,355.05,0.25,75,838.564562187322,596.715337153385,8.38564562187322,5.96715337153385
2,360.05,0.25,75,861.771262025232,566.927335276345,8.61771262025233,5.66927335276345
2,365.05,0.25,75,931.04133347611,559.248753600344,9.3104133347611,5.59248753600344
2,370.05,0.25,75,982.388646911168,537.51547903401,9.82388646911168,5.3751547903401
2,375.05,0.25,75,1033.32933744379,519.236537586279,10.3332933744379,5.19236537586279
2,380.05,0.25,75,1102.71583379396,509.075974504667,11.0271583379396,5.09075974504667
2,385.05,0.25,75,1139.27649038614,488.636195025523,11.3927649038614,4.88636195025523
2,390.05,0.25,75,1231.11128350195,477.211657362096,12.3111128350195,4.77211657362096
2,395.05,0.25,75,1260.41786376756,468.388603480419,12.6041786376756,4.68388603480419
2,400.05,0.25,75,1324.08742505814,455.98182322077,13.2408742505814,4.5598182322077
2,405.05,0.25,75,1377.85547584847,434.109604863708,13.7785547584847,4.34109604863708
2,410.05,0.25,75,1453.96825161859,420.235535605977,14.5396825161859,4.20235535605977
2,415.05,0.25,75,1503.50317463071,405.95728693364,15.0350317463071,4.0595728693364
2,420.05,0.25,75,1612.33744952347,395.935973590911,16.1233744952347,3.95935973590912
2,425.05,0.25,75,1660.17925429607,383.888231333589,16.6017925429607,3.83888231333589
2,430.05,0.25,75,1711.73624789038,373.357301250424,17.1173624789038,3.73357301250424
2,435.05,0.25,75,1768.32225079224,358.840198970276,17.6832225079224,3.58840198970276
2,440.05,0.25,75,1812.1155391984,356.905918117481,18.121155391984,3.56905918117481
2,445.05,0.25,75,1893.07728063941,343.352159183347,18.9307728063941,3.43352159183347
2,450.05,0.25,75,1969.67312874813,328.169519180691,19.6967312874813,3.28169519180691
2,455.05,0.25,75,2032.41627575701,322.187882966992,20.3241627575701,3.22187882966992
2,460.05,0.25,75,2060.6541172912,316.687882368912,20.606541172912,3.16687882368912
2,465.05,0.25,75,2084.01111559927,308.047522408537,20.8401111559927,3.08047522408537
2,470.05,0.25,75,2202.00216418349,300.921205198707,22.0200216418349,3.00921205198707
2,475.05,0.25,75,2195.11985019647,291.511710279838,21.9511985019647,2.91511710279838
2,480.05,0.25,75,2268.33291613824,273.877481822638,22.6833291613824,2.73877481822638
2,485.05,0.25,75,2292.28634211044,273.563790435413,22.9228634211044,2.73563790435413
2,490.05,0.25,75,2381.60253869115,264.661389022097,23.8160253869115,2.64661389022097
2,495.05,0.25,75,2399.64374630357,264.114193595826,23.9964374630357,2.64114193595826
2,500.05,0.25,75,2431.20131939005,255.256732519147,24.3120131939005,2.55256732519147
2,505.05,0.25,75,2497.78179807694,258.238775253884,24.9778179807694,2.58238775253884
2,510.05,0.25,75,2520.09860475459,245.289188098137,25.2009860475459,2.45289188098137
2,515.05,0.25,75,2584.33567105307,238.460313175425,25.8433567105307,2.38460313175425
2,520.05,0.25,75,2592.84283960948,232.017830270762,25.9284283960948,2.32017830270762
2,525.05,0.25,75,2608.52736254075,233.925391288859,26.0852736254075,2.33925391288859
2,530.05,0.25,75,2656.71245846841,221.024596509947,26.5671245846841,2.21024596509947
2,535.05,0.25,75,2650.31276684416,220.047801086059,26.5031276684416,2.20047801086059
2,540.05,0.25,75,2735.41291674193,217.776546754808,27.3541291674193,2.17776546754808
2,545.05,0.25,75,2753.19646431858,212.069633311613,27.5319646431858,2.12069633311613
2,550.05,0.25,75,2743.94683241357,210.845451674369,27.4394683241357,2.10845451674369
2,555.05,0.25,75,2781.65655728299,206.830141075093,27.8165655728299,2.06830141075093
2,560.05,0.25,75,2824.18343807235,198.785640462768,28.2418343807235,1.98785640462768
2,565.05,0.25,75,2797.02091845331,201.104302164718,27.9702091845331,2.01104302164718
2,570.05,0.25,75,2824.95775344457,198.022460976769,28.2495775344457,1.98022460976769
2,575.05,0.25,75,2841.06914556423,194.857698342816,28.4106914556423,1.94857698342816
2,580.05,0.25,75,2880.37327357078,192.204381184275,28.8037327357078,1.92204381184275
2,585.05,0.25,75,2867.17604299641,189.936611629346,28.6717604299641,1.89936611629346
2,590.05,0.25,75,2912.27825691387,187.997467994434,29.1227825691387,1.87997467994434
2,595.05,0.25,75,2941.51440144764,182.742917912375,29.4151440144764,1.82742917912375
2,600.05,0.25,75,2919.51245576885,182.479281929409,29.1951245576885,1.82479281929409
2,605.05,0.25,75,2953.46232130654,182.650068154456,29.5346232130654,1.82650068154456
2,610.05,0.25,75,2974.14786537503,182.842255653441,29.7414786537503,1.82842255653441
2,615.05,0.25,75,2942.7235139558,177.492117794869,29.427235139558,1.77492117794869
2,620.05,0.25,75,2999.66261095104,171.909529447011,29.9966261095104,1.71909529447011
2,625.05,0.25,75,2972.62749858003,176.488351128701,29.7262749858003,1.76488351128701
2,630.05,0.25,75,3024.03351860163,173.382164382757,30.2403351860163,1.73382164382757
2,635.05,0.25,75,2996.2703845275,172.262712266119,29.962703845275,1.72262712266119
2,640.05,0.25,75,3007.01332614847,172.09039661998,30.0701332614847,1.7209039661998
2,645.05,0.25,75,3062.19017271922,168.893670680752,30.6219017271922,1.68893670680752
2,650.05,0.25,75,3045.9260549147,169.464810726228,30.459260549147,1.69464810726228
2,655.05,0.25,75,3010.57574214375,169.830609058559,30.1057574214375,1.69830609058559
2,660.05,0.25,75,3079.04710864734,167.22770141052,30.7904710864734,1.6722770141052
2,665.05,0.25,75,2993.38659608701,168.005337556753,29.9338659608701,1.68005337556753
2,670.05,0.25,75,3013.81399926074,164.724451494776,30.1381399926074,1.64724451494776
2,675.05,0.25,75,2997.56385392758,161.315917027626,29.9756385392758,1.61315917027626
2,680.05,0.25,75,3062.95195426941,164.694285603634,30.6295195426941,1.64694285603634
2,685.05,0.25,75,3095.05142481231,162.174827741418,30.9505142481231,1.62174827741418
2,690.05,0.25,75,3081.38314828148,166.431299503083,30.8138314828148,1.66431299503083
2,695.05,0.25,75,3031.32088106881,165.02174661612,30.3132088106881,1.6502174661612
2,700.05,0.25,75,3061.61025844512,161.070592844456,30.6161025844512,1.61070592844456
2,705.05,0.25,75,3045.5692922529,160.29300649216,30.455692922529,1.6029300649216
2,710.066666666667,0.25,75,3068.56651926072,163.235445077254,30.6856651926072,1.63235445077254
2,715.05,0.25,75,3114.20924628923,158.264149931661,31.1420924628923,1.58264149931661
2,720.05,0.25,20,3067.62166346719,159.285952015171,30.6762166346719,1.59285952015171
2,725.05,0.25,20,3072.21445633248,156.677341323535,30.7221445633248,1.56677341323535
2,730.05,0.25,20,3054.58963380853,160.135296936531,30.5458963380853,1.60135296936531
2,735.05,0.25,20,3060.42903884329,158.319214017697,30.6042903884329,1.58319214017697
2,740.05,0.25,20,3137.82981582576,158.760820360401,31.3782981582576,1.58760820360401
2,745.05,0.25,20,3133.85594434043,159.880858255474,31.3385594434043,1.59880858255474
2,750.083333333333,0.25,20,3104.41890964938,156.099581776975,31.0441890964938,1.56099581776975
2,755.05,0.25,20,3033.10919597497,157.333054753187,30.3310919597497,1.57333054753187
2,760.333333333333,0.25,20,3023.07388874765,157.75537572261,30.2307388874765,1.5775537572261
2,765.15,0.25,20,3151.67358281451,157.609903440126,31.5167358281451,1.57609903440126
2,770.05,0.25,20,3095.83081885195,155.71098439458,30.9583081885195,1.5571098439458
2,775.05,0.25,20,3119.78639033827,156.250783392923,31.1978639033827,1.56250783392923
2,780.05,0.25,20,3050.77884798467,152.120304386765,30.5077884798467,1.52120304386765
2,785.05,0.25,20,3104.61340871704,155.970874137355,31.0461340871704,1.55970874137355
2,790.05,0.25,20,3026.47352926538,156.746647834027,30.2647352926538,1.56746647834027
2,795.05,0.25,20,3087.96286966734,157.373564557639,30.8796286966734,1.57373564557639
2,800.05,0.25,20,3171.62754017578,156.096571648563,31.7162754017578,1.56096571648563
2,805.05,0.25,20,3066.28409736196,155.840278738496,30.6628409736196,1.55840278738496
2,810.05,0.25,20,3168.9344117714,157.293848455467,31.689344117714,1.57293848455467
2,815.05,0.25,20,3135.28164610732,153.624682766368,31.3528164610732,1.53624682766368
2,820.05,0.25,20,3042.3466524027,156.138184946372,30.423466524027,1.56138184946372
2,825.05,0.25,20,3078.0567817582,152.539573863345,30.780567817582,1.52539573863345
2,830.05,0.25,20,3100.39056417134,155.625802536115,31.0039056417134,1.55625802536115
2,835.05,0.25,20,3114.38327340825,155.24712563513,31.1438327340825,1.5524712563513
2,840.05,0.25,20,3073.3490972247,156.794172815967,30.733490972247,1.56794172815967
2,845.05,0.25,20,3130.42883150069,153.459670359448,31.3042883150069,1.53459670359448
2,850.05,0.25,20,3111.3785501417,155.873733400059,31.113785501417,1.55873733400059
2,855.05,0.25,20,3129.03005032795,155.111477099347,31.2903005032795,1.55111477099347
2,860.05,0.25,20,3096.89850524476,154.167989526888,30.9689850524476,1.54167989526888
2,865.05,0.25,20,3120.51547153388,155.398145259297,31.2051547153388,1.55398145259297
2,870.05,0.25,20,3113.66307640834,154.043099632144,31.1366307640834,1.54043099632144
2,875.05,0.25,20,3126.53568992043,154.320958137598,31.2653568992043,1.54320958137598
2,880.05,0.25,20,3122.55094085834,154.917569698829,31.2255094085834,1.54917569698829
2,885.05,0.25,20,3145.76843682218,152.123440686177,31.4576843682218,1.52123440686177
2,890.05,0.25,20,3117.67002607178,151.796089768565,31.1767002607178,1.51796089768565
2,895.05,0.25,20,3061.66985680743,152.989712282985,30.6166985680743,1.52989712282985
2,900.05,0.25,20,3077.30128556932,152.727575212976,30.7730128556932,1.52727575212976
3,0,0.8,20,0.0160961613762141,1609.82314637386,0.000160961613762141,16.0982314637386
3,5.03333333333333,0.8,20,12.0122578791934,1578.66545028104,0.120122578791934,15.7866545028104
3,10.0166666666667,0.8,20,23.5248040117982,1582.26999822845,0.235248040117982,15.8226999822845
3,15.0166666666667,0.8,20,34.9926687269804,1584.68248906407,0.349926687269804,15.8468248906407
3,20.0166666666667,0.8,20,43.7332173792475,1581.24726581643,0.437332173792475,15.8124726581643
